Id,RelatedPostId,PostId,LinkTypeId,CreationDate
843760,57176,56808,1,2019-08-08T01:32:10.460
844006,23651,57178,1,2019-08-08T07:07:40.137
844540,28594,57242,1,2019-08-08T15:04:02.983
844917,57122,57226,1,2019-08-08T20:54:47.273
845112,13185,57276,1,2019-08-09T02:19:15.993
845548,49381,56843,1,2019-08-09T13:06:43.500
845771,52066,57256,1,2019-08-09T16:00:34.007
845808,38267,57324,1,2019-08-09T16:48:23.810
846224,57255,57206,1,2019-08-10T10:05:36.310
846893,55118,26706,1,2019-08-11T12:57:02.293
847260,17626,57409,1,2019-08-11T23:55:55.997
847261,41997,57409,1,2019-08-11T23:55:55.997
847309,38896,57413,1,2019-08-12T01:17:47.567
847794,12318,57447,1,2019-08-12T17:06:14.177
847876,28176,57391,1,2019-08-12T18:49:21.713
847877,56331,57391,1,2019-08-12T18:50:59.927
847950,57152,57454,1,2019-08-12T21:01:14.513
848235,17781,57468,1,2019-08-13T08:13:39.850
848464,17781,57468,3,2019-08-13T14:22:59.930
849123,9802,10595,1,2019-08-14T18:15:44.307
850547,57023,57367,1,2019-08-16T18:19:53.740
851068,13104,57708,1,2019-08-17T14:09:35.070
851749,13104,57708,3,2019-08-18T20:45:35.530
852090,37413,57770,1,2019-08-19T10:43:17.280
852275,49168,48796,1,2019-08-19T16:33:59.673
852992,57866,57905,1,2019-08-20T20:47:35.093
853974,15989,58008,1,2019-08-22T10:14:37.277
854022,54052,58015,1,2019-08-22T12:06:38.400
854351,54052,58015,3,2019-08-22T23:32:17.673
855111,54052,58088,1,2019-08-24T01:48:59.410
856153,57967,58178,1,2019-08-26T02:31:16.250
856444,55566,52915,3,2019-08-26T12:43:22.467
857080,26009,58275,1,2019-08-27T15:49:13.693
858077,25029,28440,1,2019-08-29T11:38:46.977
858318,26598,58409,1,2019-08-30T02:23:30.530
860085,44896,58554,1,2019-09-02T13:35:21.650
860605,27615,58597,1,2019-09-03T10:24:06.270
861497,44644,58659,1,2019-09-04T16:57:05.483
862168,14025,58745,1,2019-09-05T16:59:48.353
862198,52066,58745,1,2019-09-05T18:12:11.140
862199,36303,58745,1,2019-09-05T18:12:11.140
862340,155,58761,1,2019-09-05T23:42:04.883
862550,58781,58694,1,2019-09-06T10:18:19.717
862809,24534,58764,1,2019-09-06T18:43:03.650
863017,38083,58789,1,2019-09-07T06:36:59.597
863424,56676,58838,1,2019-09-07T19:33:52.033
863585,13178,31499,1,2019-09-08T03:51:28.267
865017,16580,58973,1,2019-09-10T14:24:28.370
865205,32895,58995,1,2019-09-10T19:23:23.473
869908,59007,58925,1,2019-09-11T16:18:05.493
870123,1159,57377,1,2019-09-11T20:34:45.080
870195,6787,60082,1,2019-09-11T23:17:20.477
870252,54089,58861,1,2019-09-12T02:14:44.690
870901,11704,60126,1,2019-09-12T17:34:38.833
871430,60051,60159,1,2019-09-13T12:17:44.767
873061,60178,60164,1,2019-09-15T14:26:57.347
873218,60178,60164,3,2019-09-15T16:25:31.677
873811,26351,60273,1,2019-09-16T12:16:32.157
875221,48263,60350,1,2019-09-17T21:48:38.637
875222,34171,60350,1,2019-09-17T21:48:38.637
875323,49573,60336,1,2019-09-18T00:02:50.143
875335,15989,60344,1,2019-09-18T00:09:49.687
875595,24905,60359,1,2019-09-18T09:33:55.187
875761,15989,60323,1,2019-09-18T14:01:18.087
877108,19933,60473,1,2019-09-20T02:36:19.933
877660,42354,60513,1,2019-09-20T17:53:45.813
877702,24534,60487,1,2019-09-20T19:15:23.290
878970,53226,60583,1,2019-09-22T12:25:15.473
879139,22,60576,3,2019-09-22T15:19:12.443
879487,60549,60610,1,2019-09-23T02:04:03.633
881501,893,60731,1,2019-09-25T13:49:13.710
881591,893,60731,3,2019-09-25T15:33:37.310
881679,33885,25948,1,2019-09-25T17:26:29.630
881773,12206,60681,1,2019-09-25T19:38:42.953
882335,60608,60814,1,2019-09-26T12:42:23.110
882477,26366,60840,1,2019-09-26T15:06:40.433
882586,52130,60850,1,2019-09-26T18:10:59.643
882751,52632,60861,1,2019-09-27T04:24:55.580
883142,60861,52632,1,2019-09-27T14:20:18.433
883210,60681,58286,1,2019-09-27T15:16:29.393
883650,46275,60934,1,2019-09-28T03:35:49.180
885683,60812,61042,1,2019-09-30T13:17:23.480
887225,22,61123,1,2019-10-02T06:14:55.800
887842,22,61123,3,2019-10-02T20:55:21.353
889347,61239,61267,1,2019-10-04T18:10:09.273
889488,60850,33484,1,2019-10-04T21:06:48.020
890307,35992,61320,1,2019-10-05T22:01:31.400
890398,11928,61322,3,2019-10-06T01:56:44.323
890803,16060,61308,1,2019-10-06T15:24:41.200
890950,46672,36135,1,2019-10-06T18:07:22.307
891156,37509,61346,1,2019-10-07T01:49:35.870
891478,60848,61377,1,2019-10-07T12:32:46.940
892836,31695,61466,1,2019-10-09T05:31:57.817
894649,61428,61608,1,2019-10-11T14:55:41.547
895522,20222,61653,1,2019-10-12T20:03:27.063
896609,25209,61707,1,2019-10-14T13:10:27.017
896888,31048,61398,1,2019-10-14T20:31:40.417
897052,54296,61745,1,2019-10-15T05:16:43.490
897136,10849,34178,1,2019-10-15T08:52:18.717
897332,31617,61759,1,2019-10-15T13:01:17.347
897333,10849,34178,3,2019-10-15T13:06:08.557
897347,842,61767,3,2019-10-15T13:15:59.033
897348,9435,61767,3,2019-10-15T13:15:59.033
898829,61864,61867,1,2019-10-17T12:12:36.340
899009,31685,61814,1,2019-10-17T15:44:53.923
899062,25705,57724,1,2019-10-17T16:39:13.367
899904,26401,61938,1,2019-10-18T17:48:54.390
900346,60506,61886,1,2019-10-19T12:07:59.880
901801,52632,62026,1,2019-10-21T12:43:31.500
901859,5277,62031,1,2019-10-21T13:20:34.863
902035,12554,62036,1,2019-10-21T16:52:55.407
902471,8278,62068,1,2019-10-22T10:12:48.697
902535,31685,61814,3,2019-10-22T11:54:25.630
902536,8278,62068,3,2019-10-22T11:54:43.183
903922,51983,62151,1,2019-10-24T13:39:47.210
904180,1028,33737,1,2019-10-24T18:42:25.213
907172,31338,62388,1,2019-10-30T02:43:20.633
907173,62388,31338,1,2019-10-30T02:43:46.417
907196,51214,62391,1,2019-10-30T03:45:27.277
907467,62264,62415,1,2019-10-30T11:47:28.520
907529,14187,62394,3,2019-10-30T13:45:16.973
907545,45703,62328,1,2019-10-30T15:06:54.523
908082,29006,62466,1,2019-10-31T11:55:13.900
908416,61948,62497,1,2019-10-31T22:05:50.397
908904,62238,62544,1,2019-11-01T19:13:13.837
909036,38395,62553,1,2019-11-01T23:07:59.353
909265,45434,62571,1,2019-11-02T13:31:40.087
910333,62516,62655,1,2019-11-04T14:12:58.770
910399,62614,62521,1,2019-11-04T15:19:10.200
910445,62614,62521,3,2019-11-04T16:22:03.227
910649,61118,62657,1,2019-11-05T00:24:09.007
910656,9785,44635,1,2019-11-05T01:29:28.227
910899,62201,62655,1,2019-11-05T13:55:01.813
911069,47087,62725,1,2019-11-05T18:20:09.980
912308,56405,62745,1,2019-11-07T18:52:28.923
912513,56965,62426,1,2019-11-08T07:52:57.503
912626,22313,62875,1,2019-11-08T12:39:14.067
914952,62934,62926,3,2019-11-10T15:02:29.543
915255,57105,62962,1,2019-11-10T19:43:54.470
916008,57255,63040,1,2019-11-12T10:00:41.540
916647,18141,63087,1,2019-11-13T14:34:58.310
916917,34146,63120,1,2019-11-14T00:53:06.687
917064,53979,63131,1,2019-11-14T07:54:25.133
917308,40496,56772,1,2019-11-14T15:19:44.243
917368,53979,63131,3,2019-11-14T17:00:58.817
917787,14899,63195,1,2019-11-15T09:40:49.767
917846,893,63205,1,2019-11-15T12:20:04.480
918456,63223,63244,1,2019-11-16T11:44:30.117
919400,893,63205,3,2019-11-18T00:54:19.047
919846,28331,63362,1,2019-11-18T17:48:01.933
920467,19196,63079,1,2019-11-19T20:00:18.403
920602,27615,63436,1,2019-11-20T04:48:01.817
920672,63287,63442,1,2019-11-20T07:51:31.310
920682,63442,63287,1,2019-11-20T08:00:55.317
920703,25443,63446,1,2019-11-20T08:14:43.333
921385,893,63485,1,2019-11-21T06:01:14.657
921835,58631,63555,1,2019-11-21T17:15:43.270
922379,63526,63596,1,2019-11-22T12:36:59.477
922608,57617,63227,1,2019-11-22T18:37:11.813
923327,32818,63657,1,2019-11-24T00:39:44.143
923824,35741,63688,1,2019-11-24T17:15:24.907
924356,62012,63737,1,2019-11-25T13:01:30.860
924396,54052,63680,1,2019-11-25T13:38:19.603
924435,27615,63743,1,2019-11-25T14:42:04.480
924522,11024,63749,1,2019-11-25T16:06:39.533
924703,54052,63680,3,2019-11-26T00:51:05.750
925697,63738,63845,1,2019-11-27T11:22:08.247
925986,63558,63863,1,2019-11-27T16:55:24.043
926294,54052,46172,1,2019-11-28T03:45:26.360
926972,63842,63941,1,2019-11-28T23:44:00.447
926996,20222,63922,1,2019-11-29T00:57:34.240
927789,56285,64006,1,2019-11-29T21:48:29.457
928091,47295,24729,1,2019-11-30T12:59:44.677
928095,56285,64020,1,2019-11-30T13:06:37.433
928492,63322,64049,1,2019-12-01T02:27:46.977
928926,63322,64049,3,2019-12-01T18:27:37.477
929599,24534,64105,1,2019-12-02T17:32:44.717
929675,24534,64105,3,2019-12-02T19:12:45.753
929738,40533,64118,1,2019-12-02T21:03:09.797
929749,58006,64121,1,2019-12-02T21:23:46.357
930309,34146,64154,1,2019-12-03T18:40:44.577
930695,6547,64181,1,2019-12-04T11:06:27.550
931596,57081,64262,3,2019-12-05T14:52:11.070
932471,16422,64342,1,2019-12-06T17:10:42.280
932860,39116,39451,1,2019-12-07T12:07:14.467
933063,64358,64381,1,2019-12-07T16:56:22.563
933520,33338,64412,1,2019-12-08T12:27:19.273
933551,57105,64394,1,2019-12-08T13:14:35.193
933876,53048,64431,1,2019-12-08T20:24:50.577
933877,52902,64431,1,2019-12-08T20:24:50.577
934069,31291,64447,1,2019-12-09T05:15:05.640
934199,64383,64450,1,2019-12-09T09:35:03.133
934651,64501,64119,1,2019-12-09T19:44:15.017
934835,21955,64520,1,2019-12-10T02:01:12.250
935480,45461,64581,1,2019-12-10T18:22:36.723
935597,64402,63938,1,2019-12-10T20:22:42.973
936039,58363,64626,1,2019-12-11T11:56:13.957
936732,64701,32236,1,2019-12-12T12:51:09.297
936781,24511,64703,1,2019-12-12T14:13:09.920
936836,46377,64684,1,2019-12-12T15:30:08.930
937119,13960,64723,1,2019-12-12T22:32:19.060
937399,64756,64462,1,2019-12-13T10:12:39.080
937418,24452,64756,1,2019-12-13T10:23:29.550
937492,26886,64766,1,2019-12-13T12:39:35.770
937636,13960,64723,3,2019-12-13T15:35:20.023
937642,26886,64766,3,2019-12-13T15:39:34.483
937643,11928,64766,3,2019-12-13T15:39:34.483
937644,11928,26886,3,2019-12-13T15:40:03.890
938680,14415,64844,1,2019-12-14T22:39:00.863
939554,64706,64910,1,2019-12-16T08:45:33.043
939615,42599,64915,1,2019-12-16T10:36:46.877
939888,39193,64745,1,2019-12-16T16:29:14.633
939943,39193,64745,3,2019-12-16T18:36:23.050
940286,24800,64626,1,2019-12-17T08:55:33.753
940395,22632,64872,1,2019-12-17T12:21:52.587
940459,56831,64934,1,2019-12-17T13:37:53.980
940686,155,65025,1,2019-12-17T18:57:21.533
940887,41350,61949,1,2019-12-18T07:07:16.437
940896,24878,65023,1,2019-12-18T08:13:51.220
941005,52775,64910,1,2019-12-18T09:21:00.777
941172,64990,57178,1,2019-12-18T14:34:59.277
941560,64323,65106,1,2019-12-19T08:07:11.943
941644,65068,65117,1,2019-12-19T10:30:12.313
941656,27506,65118,1,2019-12-19T10:39:12.490
942063,22,65147,3,2019-12-19T22:05:32.453
944344,31923,65336,1,2019-12-23T15:57:27.847
944978,32622,65375,1,2019-12-24T15:11:13.000
944979,52066,65375,1,2019-12-24T15:11:13.000
945630,54947,65422,1,2019-12-26T03:10:09.743
945631,63695,65422,1,2019-12-26T03:10:09.743
946721,43938,65542,1,2019-12-28T03:38:13.193
946848,63544,65545,1,2019-12-28T10:43:13.420
946906,65392,16292,1,2019-12-28T13:23:18.303
947065,37168,65559,1,2019-12-28T21:16:24.973
947591,65519,65600,1,2019-12-29T23:52:45.837
947810,65600,65519,1,2019-12-30T09:47:51.947
948141,47061,65649,1,2019-12-30T22:37:09.413
949183,65502,65058,1,2020-01-02T05:24:08.490
950505,57105,65815,1,2020-01-04T12:36:19.497
950506,64394,65815,1,2020-01-04T12:36:19.497
950697,37387,65835,1,2020-01-04T20:15:06.123
951068,65909,65678,1,2020-01-05T14:35:40.760
951344,13273,65925,1,2020-01-06T03:26:24.073
952332,64910,66027,1,2020-01-07T15:34:25.487
952822,66003,65791,1,2020-01-08T11:36:58.667
955729,46312,66207,1,2020-01-09T17:20:10.963
956001,37393,66216,1,2020-01-10T04:17:33.600
956002,13151,66216,1,2020-01-10T04:17:33.600
956448,13490,66279,1,2020-01-10T16:26:27.440
956639,63813,66261,1,2020-01-11T01:23:24.433
957206,16060,41347,1,2020-01-11T21:34:54.857
957767,37234,65989,1,2020-01-12T17:49:35.687
957948,12589,66350,1,2020-01-13T02:54:59.727
957949,65942,66350,1,2020-01-13T02:54:59.727
957952,41846,40390,1,2020-01-13T03:05:22.217
958436,66201,66391,1,2020-01-13T16:26:47.780
958909,6107,30487,1,2020-01-14T10:30:46.843
959153,12321,66473,1,2020-01-14T16:26:25.293
959224,12321,66473,3,2020-01-14T18:36:35.553
959869,54052,66513,1,2020-01-15T15:04:51.807
959870,47140,66513,1,2020-01-15T15:04:51.807
959871,56331,66513,1,2020-01-15T15:04:51.807
960829,15135,66586,1,2020-01-16T21:41:10.000
960957,27563,66578,1,2020-01-17T06:31:34.297
960958,33412,66578,1,2020-01-17T06:31:34.297
961339,10093,66646,1,2020-01-17T15:45:58.270
961352,29923,66646,1,2020-01-17T15:57:42.540
962406,16379,66698,1,2020-01-19T09:26:28.103
962556,17444,66703,1,2020-01-19T13:17:57.570
963008,31402,31288,3,2020-01-20T04:19:43.077
963486,28227,66779,1,2020-01-20T17:25:03.047
964045,10724,48426,1,2020-01-21T13:22:49.240
964180,66662,66837,1,2020-01-21T16:32:50.237
964263,8895,66839,1,2020-01-21T19:14:50.470
964385,66712,66837,1,2020-01-22T00:53:48.170
964426,66662,66837,3,2020-01-22T04:24:10.243
965070,66859,66909,1,2020-01-22T23:46:30.577
965088,66909,66859,1,2020-01-23T00:22:10.570
965201,62225,66577,1,2020-01-23T06:55:25.563
965443,66859,66909,3,2020-01-23T14:18:29.637
965478,57243,66928,1,2020-01-23T15:10:45.027
965800,10228,66961,1,2020-01-24T01:05:57.527
965816,10228,66961,3,2020-01-24T01:43:44.517
965856,31584,66963,1,2020-01-24T04:44:40.147
966282,66973,66999,1,2020-01-24T17:33:44.927
966283,66891,66999,1,2020-01-24T17:33:44.927
966372,13181,67017,1,2020-01-24T19:49:20.353
966410,66905,67020,1,2020-01-24T20:32:41.533
966413,67020,66905,1,2020-01-24T20:38:30.173
966465,32959,67025,1,2020-01-24T22:17:04.550
967118,66973,66979,1,2020-01-25T23:18:54.403
967272,25062,67062,1,2020-01-26T08:46:13.553
968394,27359,67050,1,2020-01-27T20:11:23.383
969872,52632,67165,1,2020-01-29T16:30:49.697
970234,31449,67253,1,2020-01-30T06:13:06.330
970509,28598,67274,1,2020-01-30T13:28:41.633
971860,45989,67361,1,2020-02-01T11:03:01.067
972178,43947,67381,1,2020-02-01T18:02:36.103
972181,43947,67381,3,2020-02-01T18:09:56.377
973309,54052,67451,1,2020-02-03T13:53:14.733
973310,63680,67451,1,2020-02-03T13:53:14.733
973311,53513,67451,1,2020-02-03T13:53:14.733
974103,67533,67364,1,2020-02-04T15:19:38.840
974510,67560,66587,1,2020-02-05T07:32:46.233
974672,32328,67578,1,2020-02-05T11:26:13.307
975186,58631,54922,1,2020-02-06T03:03:43.120
975494,52066,67624,1,2020-02-06T13:38:31.813
976201,54384,67698,1,2020-02-07T14:41:01.357
976245,54384,67698,3,2020-02-07T15:45:34.263
977911,54138,67814,1,2020-02-10T11:08:16.773
978062,33256,67830,1,2020-02-10T15:17:44.167
978063,58766,67830,1,2020-02-10T15:17:44.167
978592,10228,67868,1,2020-02-11T07:37:26.463
978920,41419,67745,1,2020-02-11T14:50:08.267
979126,18991,67916,1,2020-02-11T19:53:03.233
979193,8820,67793,1,2020-02-11T22:50:20.847
979194,736,67793,1,2020-02-11T22:50:20.847
979212,58766,67830,3,2020-02-11T23:46:37.060
979213,64707,67922,1,2020-02-11T23:50:24.887
979935,12872,67942,1,2020-02-12T19:55:25.010
980560,35597,68033,1,2020-02-13T17:58:08.370
980577,66057,67902,3,2020-02-13T18:30:38.750
980614,35597,68033,3,2020-02-13T19:25:10.110
980668,65864,68035,1,2020-02-13T21:49:45.153
981913,1214,68114,1,2020-02-15T20:38:30.983
982198,66891,68147,1,2020-02-16T09:22:29.857
984304,68114,68176,1,2020-02-19T16:06:21.097
984469,27957,68347,1,2020-02-19T21:16:28.897
984487,47638,27957,1,2020-02-19T22:03:18.257
984488,24452,27957,1,2020-02-19T22:03:18.257
984495,22,68034,1,2020-02-19T22:19:38.383
984788,15989,66388,1,2020-02-20T11:43:45.613
984794,27957,68347,3,2020-02-20T12:00:17.813
984892,62103,68400,1,2020-02-20T14:36:32.150
985990,66350,68501,1,2020-02-22T08:43:16.987
986491,34416,68542,1,2020-02-23T10:15:35.830
986568,51065,68553,1,2020-02-23T12:54:49.263
987434,37835,68647,1,2020-02-24T22:04:46.263
987570,68653,68654,1,2020-02-25T06:38:19.043
987707,16807,68665,1,2020-02-25T11:23:24.827
987793,68653,68654,3,2020-02-25T14:13:16.210
987835,17333,68057,1,2020-02-25T15:55:06.823
987961,68614,68692,3,2020-02-25T22:04:03.603
988093,23493,68708,1,2020-02-26T07:12:20.693
988172,5706,68708,1,2020-02-26T09:36:31.370
988379,68675,68725,1,2020-02-26T15:13:14.160
988627,27671,68722,1,2020-02-27T00:10:45.110
989106,68743,68823,1,2020-02-27T19:18:52.463
989457,67962,68862,1,2020-02-28T13:39:36.270
989591,18339,68882,1,2020-02-28T17:56:41.680
990755,32035,68973,1,2020-03-02T05:17:30.427
990776,67354,68970,1,2020-03-02T06:37:01.933
990777,67778,68970,1,2020-03-02T06:37:01.933
991046,63087,68931,1,2020-03-02T15:07:34.483
991047,36849,68931,1,2020-03-02T15:07:34.483
991048,53058,68931,1,2020-03-02T15:07:34.483
991049,36350,68931,1,2020-03-02T15:07:34.483
991050,52066,68931,1,2020-03-02T15:07:34.483
991571,6107,69063,1,2020-03-03T13:08:35.427
993277,28353,69207,1,2020-03-05T18:11:33.877
993327,47638,69207,1,2020-03-05T19:19:29.203
993750,58597,27615,1,2020-03-06T13:43:12.077
994005,41907,67668,1,2020-03-06T22:42:37.003
994439,27740,36874,1,2020-03-07T19:50:30.853
994557,11693,69332,1,2020-03-08T04:22:25.117
995152,69384,65433,1,2020-03-09T09:08:50.773
997311,54384,69313,1,2020-03-10T02:09:35.887
997543,48925,69439,1,2020-03-10T11:49:55.650
997627,66388,69444,1,2020-03-10T13:23:08.093
997657,54549,69140,1,2020-03-10T14:09:42.703
997921,51482,69475,1,2020-03-10T20:34:38.080
998124,11962,69499,1,2020-03-11T07:23:52.587
998125,69423,69499,1,2020-03-11T07:23:52.587
998265,61137,69517,1,2020-03-11T12:05:33.827
998340,41740,15847,1,2020-03-11T14:20:23.037
998424,41740,25298,1,2020-03-11T15:56:57.527
998434,41740,15847,3,2020-03-11T16:02:52.510
998587,14899,69550,1,2020-03-11T19:57:01.123
999447,69622,67409,1,2020-03-13T07:51:35.400
999681,33008,67921,1,2020-03-13T14:38:08.353
999788,67047,68331,1,2020-03-13T17:15:59.480
1000193,42760,69677,1,2020-03-14T09:26:59.907
1000196,66345,69677,1,2020-03-14T09:28:42.490
1000738,39613,69711,1,2020-03-15T06:45:31.323
1000963,23728,69711,1,2020-03-15T13:10:42.860
1001296,33008,69727,1,2020-03-15T22:25:23.103
1001484,33008,69727,3,2020-03-16T09:17:20.940
1001635,22,69778,1,2020-03-16T13:55:03.060
1002313,45882,69832,1,2020-03-17T13:24:00.130
1002364,40711,54384,1,2020-03-17T14:22:58.643
1003691,18339,69907,1,2020-03-19T12:34:46.397
1004279,39825,64340,1,2020-03-20T07:46:46.447
1005832,9785,70075,1,2020-03-22T18:57:40.910
1006236,63687,70113,1,2020-03-23T11:47:05.750
1006834,24081,70163,1,2020-03-24T08:17:29.243
1006927,56116,70170,1,2020-03-24T10:07:11.970
1006957,66350,69959,1,2020-03-24T12:12:31.910
1007308,61255,9383,1,2020-03-25T02:32:45.393
1008193,36090,70255,1,2020-03-26T10:22:54.270
1008387,11928,70262,1,2020-03-26T13:57:44.323
1009245,60394,70335,1,2020-03-27T19:04:39.473
1010670,29719,71362,1,2020-03-28T15:41:10.257
1013737,33587,71581,1,2020-04-02T00:22:37.643
1013861,46050,71591,1,2020-04-02T06:32:22.980
1014211,37174,71558,1,2020-04-02T15:48:27.017
1014494,41956,71651,1,2020-04-02T22:28:01.347
1014882,23341,71681,1,2020-04-03T14:16:25.470
1014883,37287,71681,1,2020-04-03T14:16:25.470
1014884,71536,71681,1,2020-04-03T14:16:25.470
1015126,70298,50913,1,2020-04-03T20:25:52.013
1015826,32818,71741,1,2020-04-04T22:59:19.990
1015962,27615,71755,1,2020-04-05T09:17:05.353
1016241,37509,71767,1,2020-04-05T15:45:13.270
1016463,71751,71800,1,2020-04-05T20:09:12.730
1016495,39317,71804,1,2020-04-05T20:57:12.223
1016500,71751,71800,3,2020-04-05T21:08:10.630
1017749,16115,71920,1,2020-04-07T18:20:33.570
1017997,71885,33025,1,2020-04-08T05:27:25.867
1018208,32839,71956,1,2020-04-08T12:33:30.387
1018541,46377,71967,1,2020-04-08T20:54:14.207
1018761,66458,72002,1,2020-04-09T07:14:20.443
1018762,23648,72002,1,2020-04-09T07:14:20.443
1019209,30772,72044,1,2020-04-09T17:14:37.707
1020565,16292,72138,1,2020-04-11T19:54:32.400
1022249,26833,71823,1,2020-04-14T08:04:13.690
1022507,71956,32839,1,2020-04-14T15:39:42.077
1023106,29735,72365,1,2020-04-15T10:44:36.920
1023210,37009,72372,1,2020-04-15T13:17:01.537
1024167,72453,72136,1,2020-04-16T19:26:18.113
1024232,12321,72460,1,2020-04-16T20:49:44.060
1024302,12321,72460,3,2020-04-17T00:06:09.940
1024794,72131,72497,1,2020-04-17T18:28:50.137
1024845,72503,72488,1,2020-04-17T20:14:13.747
1024849,24511,72456,1,2020-04-17T20:16:48.023
1025016,50948,72523,1,2020-04-18T07:47:33.570
1025112,24511,72456,3,2020-04-18T10:50:11.740
1025561,72503,72488,3,2020-04-19T07:23:20.977
1026424,56860,72631,1,2020-04-20T14:57:29.637
1026736,15062,72601,1,2020-04-21T02:47:10.273
1026737,69830,72601,1,2020-04-21T02:47:10.273
1026870,27624,72679,1,2020-04-21T08:37:33.890
1027072,71482,72695,3,2020-04-21T14:41:46.050
1027095,26366,72709,1,2020-04-21T15:24:58.327
1027172,57255,72713,1,2020-04-21T17:03:56.777
1027800,15989,72479,1,2020-04-22T15:46:32.427
1027918,57255,72713,3,2020-04-22T18:37:01.973
1028491,28818,23954,1,2020-04-23T16:52:13.820
1030118,14455,73039,1,2020-04-26T19:07:51.763
1030527,72914,72932,3,2020-04-27T13:30:50.620
1030743,26283,73101,1,2020-04-27T21:26:48.263
1030792,16034,73116,1,2020-04-27T23:12:19.427
1030847,26283,73101,3,2020-04-28T02:49:21.097
1031899,73231,73244,3,2020-04-29T18:17:19.057
1032317,73231,73294,1,2020-04-30T14:40:48.890
1033663,73409,73422,1,2020-05-02T21:51:53.467
1034262,47797,73478,1,2020-05-04T02:47:01.613
1034846,73409,73422,3,2020-05-04T20:48:16.030
1036120,32194,73691,1,2020-05-06T20:49:29.770
1036404,37250,28232,1,2020-05-07T11:22:19.200
1036462,57023,45471,1,2020-05-07T12:19:30.337
1036704,73282,73605,1,2020-05-07T17:31:38.503
1037107,22,73799,1,2020-05-08T10:49:05.333
1038124,27569,73811,1,2020-05-08T14:47:41.497
1038125,57697,73811,1,2020-05-08T14:49:03.687
1038126,27569,73811,3,2020-05-08T14:52:44.890
1038598,54023,73814,1,2020-05-08T17:10:14.747
1038708,64022,73820,1,2020-05-08T19:55:40.783
1038992,33489,73848,1,2020-05-09T09:40:21.850
1039117,69661,73845,1,2020-05-09T12:20:43.737
1039184,40573,73866,1,2020-05-09T14:26:20.037
1039568,24534,72004,1,2020-05-10T05:44:55.143
1040321,71678,73950,1,2020-05-11T12:43:47.337
1040396,13490,73684,1,2020-05-11T14:36:38.060
1040685,73684,73989,1,2020-05-12T00:44:34.260
1040813,73757,74014,1,2020-05-12T07:37:47.573
1041802,64394,74121,1,2020-05-13T15:23:49.547
1042000,24339,74145,1,2020-05-13T19:44:39.910
1042001,24339,32129,1,2020-05-13T19:50:52.190
1042024,24339,74145,3,2020-05-13T20:32:34.703
1042107,24339,32129,3,2020-05-13T22:24:38.990
1042683,64394,74193,1,2020-05-14T17:57:28.703
1042799,57105,74193,1,2020-05-14T20:52:19.893
1042847,15928,74158,1,2020-05-14T23:58:47.447
1043142,24339,74241,1,2020-05-15T13:53:25.710
1043152,24339,74241,3,2020-05-15T14:35:07.840
1043592,38896,74282,1,2020-05-16T10:07:21.373
1043767,28593,74282,1,2020-05-16T17:50:54.510
1043815,19692,74301,1,2020-05-16T18:50:52.287
1044119,26874,74328,1,2020-05-17T07:40:42.097
1044456,66350,74351,1,2020-05-17T18:30:11.947
1044888,56831,64934,3,2020-05-18T13:19:08.733
1044946,57243,74396,1,2020-05-18T14:40:03.847
1045477,54237,74447,1,2020-05-19T09:36:39.037
1045881,57243,74396,3,2020-05-19T21:26:28.637
1046045,46050,74491,1,2020-05-20T06:26:58.327
1046361,57366,74536,1,2020-05-20T16:01:10.580
1046960,65179,74596,1,2020-05-21T13:44:51.437
1047195,74580,74591,1,2020-05-21T18:55:17.403
1047204,9762,74615,1,2020-05-21T19:34:38.053
1047267,26833,37960,1,2020-05-21T21:23:47.733
1047273,20573,68678,1,2020-05-21T21:35:19.573
1047274,33188,68678,1,2020-05-21T21:35:19.573
1047837,49573,74620,1,2020-05-22T22:09:45.057
1047923,74301,74634,1,2020-05-23T03:17:33.163
1047987,71833,74682,1,2020-05-23T06:54:50.823
1048041,74301,74634,3,2020-05-23T09:03:07.767
1048391,66350,74682,1,2020-05-23T21:33:20.093
1048477,66350,74682,3,2020-05-24T04:16:21.747
1048736,17461,74696,1,2020-05-24T12:22:25.073
1049026,12321,74766,1,2020-05-24T20:01:27.900
1049159,48642,45582,1,2020-05-25T00:41:35.130
1049186,74351,74786,1,2020-05-25T01:40:08.473
1049305,49573,74620,3,2020-05-25T07:20:05.320
1049515,28158,74791,1,2020-05-25T14:22:04.607
1049516,17288,74791,1,2020-05-25T14:24:20.420
1049761,74818,74491,1,2020-05-25T20:17:57.660
1049797,17461,74696,3,2020-05-25T21:35:00.260
1050346,74883,74884,1,2020-05-26T14:41:37.297
1050623,61947,74911,1,2020-05-26T23:51:45.610
1050624,28003,74911,1,2020-05-26T23:51:45.610
1051299,74344,74966,1,2020-05-27T20:56:15.650
1051300,74966,74344,1,2020-05-27T20:56:52.807
1051809,16342,74995,1,2020-05-28T14:34:54.197
1052211,74911,61947,1,2020-05-29T06:09:27.663
1052422,74682,75052,1,2020-05-29T11:41:19.640
1052645,54052,18956,1,2020-05-29T17:47:22.260
1053208,20296,74742,1,2020-05-30T14:44:59.467
1053870,22260,74966,1,2020-05-31T15:40:42.533
1053905,56296,75182,1,2020-05-31T17:21:55.527
1053906,2391,75182,1,2020-05-31T17:21:55.527
1054212,66350,75003,1,2020-06-01T07:20:40.677
1054468,19124,75161,3,2020-06-01T14:16:57.517
